,timestamp,Qubit,Frequency (GHz),T1 (µs),T2 (µs),Readout error,Sqrt-x (sx) error,CNOT error,Readout assignment error,√x (sx) error,Single-qubit Pauli-X error
34,2021-02-03 10:25:00,0.0,4.971818114435568,169.66550745311736,244.37023476631103,0.025900000000000038,0.00017194680262767046,,,,
35,2021-02-04 10:00:00,0.0,4.971818114435568,169.66550745311736,244.37023476631103,0.025900000000000038,0.00017194680262767046,,,,
36,2021-02-05 14:00:00,0.0,4.971818114435568,169.66550745311736,244.37023476631103,0.025900000000000038,0.00017194680262767046,,,,
37,2021-02-06 14:00:00,0.0,4.971818114435568,169.66550745311736,244.37023476631103,0.025900000000000038,0.00017194680262767046,,,,
38,2021-02-07 10:00:00,0.0,4.971818114435568,169.66550745311736,244.37023476631103,0.025900000000000038,0.00017194680262767046,,,,
39,2021-02-08 16:00:00,0.0,4.971818114435568,169.66550745311736,244.37023476631103,0.025900000000000038,0.00017194680262767046,,,,
40,2021-02-09 11:00:00,0.0,4.971823333139146,134.87512829869863,252.39802613312526,0.024699999999999944,0.00020136018501409154,,,,
41,2021-02-10 09:05:00,0.0,4.971823333139146,134.87512829869863,252.39802613312526,0.024699999999999944,0.00020136018501409154,,,,
42,2021-02-11 12:00:00,0.0,4.9744515228253565,194.9012270994289,190.67980068034416,0.06210000000000005,0.00064498444793259,,,,
43,2021-02-12 17:00:00,0.0,4.971836582953967,166.66114089746688,279.85809754783884,0.028200000000000006,0.00021846862648544613,,,,
44,2021-02-13 10:00:00,0.0,4.971836582953967,166.66114089746688,279.85809754783884,0.028200000000000006,0.00021846862648544613,,,,
45,2021-02-14 18:00:00,0.0,4.9744515228253565,194.9012270994289,190.67980068034416,0.06210000000000005,0.00064498444793259,,,,
46,2021-02-15 14:00:00,0.0,4.971836582953967,166.66114089746688,279.85809754783884,0.028200000000000006,0.00021846862648544613,,,,
47,2021-02-16 14:00:00,0.0,4.971836582953967,166.66114089746688,279.85809754783884,0.028200000000000006,0.00021846862648544613,,,,
48,2021-02-17 18:00:00,0.0,4.9744515228253565,194.9012270994289,190.67980068034416,0.06210000000000005,0.00064498444793259,,,,
49,2021-02-18 14:25:00,0.0,4.9718400815578985,180.6777323145113,283.09948886231115,0.024599999999999955,0.00017659501011974823,,,,
50,2021-02-19 10:00:00,0.0,4.971836582953967,166.66114089746688,279.85809754783884,0.028200000000000006,0.00021846862648544613,,,,
51,2021-02-20 14:00:00,0.0,4.971818114435568,169.66550745311736,244.37023476631103,0.025900000000000038,0.00017194680262767046,,,,
52,2021-02-21 14:00:00,0.0,4.971818114435568,169.66550745311736,244.37023476631103,0.025900000000000038,0.00017194680262767046,,,,
53,2021-02-22 10:00:00,0.0,4.971818114435568,169.66550745311736,244.37023476631103,0.025900000000000038,0.00017194680262767046,,,,
54,2021-02-23 16:00:00,0.0,4.971818114435568,169.66550745311736,244.37023476631103,0.025900000000000038,0.00017194680262767046,,,,
55,2021-02-24 11:00:00,0.0,4.971823333139146,134.87512829869863,252.39802613312526,0.024699999999999944,0.00020136018501409154,,,,
56,2021-02-25 09:05:00,0.0,4.971823333139146,134.87512829869863,252.39802613312526,0.024699999999999944,0.00020136018501409154,,,,
57,2021-02-26 12:00:00,0.0,4.9744515228253565,194.9012270994289,190.67980068034416,0.06210000000000005,0.00064498444793259,,,,
58,2021-02-27 17:00:00,0.0,4.971836582953967,166.66114089746688,279.85809754783884,0.028200000000000006,0.00021846862648544613,,,,
59,2021-02-28 14:00:00,0.0,4.971818114435568,169.66550745311736,244.37023476631103,0.025900000000000038,0.00017194680262767046,,,,
60,2021-03-01 09:00:00,,4.971846849543517,76.6617047547332,118.06130326579027,,,,0.023499999999999962,0.0002735177999348187,
61,2021-03-02 20:00:00,,4.971846849543517,76.6617047547332,118.06130326579027,,,,0.023499999999999962,0.0002735177999348187,
62,2021-03-03 16:00:00,,4.971846849543517,76.6617047547332,118.06130326579027,,,,0.023499999999999962,0.0002735177999348187,
63,2021-03-04 19:25:00,,4.971846849543517,76.6617047547332,118.06130326579027,,,,0.023499999999999962,0.0002735177999348187,
64,2021-03-05 12:30:00,,4.971859612363572,156.5871355514686,232.11552984752828,,,,0.0272,0.0002246125427808234,
65,2021-03-08 10:55:00,,4.971860821330438,119.2599834517488,146.26951852162017,,,,0.0222,0.0001630827710605693,
66,2021-03-09 10:55:00,,4.971860821330438,119.2599834517488,146.26951852162017,,,,0.0222,0.0001630827710605693,
67,2021-03-10 09:17:00,,4.971854176634844,178.61703783390362,199.7481331373553,,,,0.025399999999999975,0.00018363401766607318,0.00018363401766607318
68,2021-03-11 00:55:00,,4.9718443595675526,215.1341008472059,322.3715912538485,,,,0.023800000000000043,0.0001455848891407174,0.0001455848891407174
69,2021-03-12 09:17:00,,4.971854176634844,178.61703783390362,199.7481331373553,,,,0.025399999999999975,0.00018363401766607318,0.00018363401766607318
70,2021-03-13 00:55:00,,4.9718443595675526,215.1341008472059,322.3715912538485,,,,0.023800000000000043,0.0001455848891407174,0.0001455848891407174
71,2021-03-14 22:44:00,,4.97185344325219,168.75817840504038,237.8589220110257,,,,0.024599999999999955,0.00016173640857351345,0.00016173640857351345
72,2021-03-15 14:25:00,,4.9718528524055765,182.6611165336624,237.8589220110257,,,,0.024000000000000018,0.00019769550670970331,0.00019769550670970331
73,2021-03-16 21:02:00,,4.9718466412742215,172.7985507013731,252.09617137285068,,,,0.03310000000000002,0.00024276404434558663,0.00024276404434558663
74,2021-03-17 22:44:00,,4.97185344325219,168.75817840504038,237.8589220110257,,,,0.024599999999999955,0.00016173640857351345,0.00016173640857351345
75,2021-03-18 14:25:00,,4.9718528524055765,182.6611165336624,237.8589220110257,,,,0.024000000000000018,0.00019769550670970331,0.00019769550670970331
76,2021-03-19 15:25:00,,4.971851249523733,158.77411162407353,270.0599253153336,,,,0.023600000000000062,0.00012027735809515779,0.00012027735809515779
77,2021-03-20 21:02:00,,4.9718466412742215,172.7985507013731,252.09617137285068,,,,0.03310000000000002,0.00024276404434558663,0.00024276404434558663
78,2021-03-21 15:25:00,,4.971851249523733,158.77411162407353,270.0599253153336,,,,0.023600000000000062,0.00012027735809515779,0.00012027735809515779
79,2021-03-22 21:00:00,,4.971859693418455,161.00256825278313,127.0069550273658,,,,0.024999999999999908,0.0002323532094053358,0.0002323532094053358
80,2021-03-23 10:00:00,,4.971859693418455,161.00256825278313,127.0069550273658,,,,0.024999999999999908,0.0002323532094053358,0.0002323532094053358
81,2021-03-24 21:15:00,,4.971859693418455,161.00256825278313,127.0069550273658,,,,0.024999999999999908,0.0002323532094053358,0.0002323532094053358
82,2020-12-02 14:40:00,0.0,4.974448801633062,165.59084210236122,156.2561684780533,0.06469999999999998,0.0004259684846307087,,,,
83,2020-12-03 14:50:00,0.0,4.9744515228253565,194.9012270994289,190.67980068034416,0.06210000000000005,0.00064498444793259,,,,
84,2020-12-04 23:16:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
85,2020-12-05 11:17:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
86,2020-12-05 13:02:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
87,2020-12-06 00:18:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
88,2020-12-07 00:19:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
89,2020-12-07 23:19:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
90,2020-12-08 08:24:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
91,2020-12-09 23:55:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
92,2020-12-10 23:55:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
93,2020-12-11 12:05:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
94,2020-12-12 10:46:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
95,2020-12-13 13:45:00,0.0,4.9744674805675855,176.56959356210297,179.00940532490762,0.17859999999999998,0.0007613455953558242,,,,
96,2020-12-14 15:00:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
97,2020-12-15 13:00:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
98,2020-12-16 16:45:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
99,2020-12-17 19:00:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
100,2020-12-18 12:44:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
101,2020-12-19 10:24:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
102,2020-12-20 22:00:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
103,2020-12-21 14:00:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
104,2020-12-22 16:45:00,0.0,4.971703036078112,100.87151750153306,165.92776836394887,0.021749999999999936,0.0002181904473455164,,,,
105,2020-12-23 10:00:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
106,2020-12-23 14:41:00,0.0,4.974448801633062,165.59084210236122,156.2561684780533,0.06469999999999998,0.0004259684846307087,,,,
107,2020-12-24 19:00:00,0.0,4.971703036078112,100.87151750153306,165.92776836394887,0.021749999999999936,0.0002181904473455164,,,,
108,2020-12-25 22:16:00,0.0,4.971703036078112,100.87151750153306,165.92776836394887,0.021749999999999936,0.0002181904473455164,,,,
109,2020-12-26 13:53:00,0.0,4.971840741026249,132.5674936133577,233.42718839370545,0.02679999999999993,0.00015897456629349938,,,,
110,2020-12-27 15:00:00,0.0,4.9744515228253565,194.9012270994289,190.67980068034416,0.06210000000000005,0.00064498444793259,,,,
111,2020-12-28 15:00:00,0.0,4.9744515228253565,194.9012270994289,190.67980068034416,0.06210000000000005,0.00064498444793259,,,,
112,2020-12-29 10:43:00,0.0,4.9744515228253565,194.9012270994289,190.67980068034416,0.06210000000000005,0.00064498444793259,,,,
113,2020-12-30 17:00:00,0.0,4.9744515228253565,194.9012270994289,190.67980068034416,0.06210000000000005,0.00064498444793259,,,,
114,2020-12-31 15:00:00,0.0,4.9744515228253565,194.9012270994289,190.67980068034416,0.06210000000000005,0.00064498444793259,,,,
